model,pathway,scenario,region,variable,unit,value_2020,value_2050
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsCZ,share,0.0852808218362992,0.11036428385941964
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityMV|TransformationHVMV,share,0.8731208048740013,0.12142055817826126
image,SSP2-Base,Business As Usual,FR,Share|ElectricityMV|SolarPVRoofCommercial,share,0.08472992212737565,0.6056225084335914
image,SSP2-Base,Business As Usual,FR,Share|ElectricityMV|Waste,share,0.04214927299862307,0.27295693338814747
image,SSP2-Base,Business As Usual,FR,Share|ElectricityLV|TransformationMVLV,share,0.3831708717517936,0.1833447294316279
image,SSP2-Base,Business As Usual,FR,Share|ElectricityLV|BatteryChemical,share,0.2530092814450867,0.572477134197556
image,SSP2-Base,Business As Usual,FR,Share|ElectricityLV|SolarPVRoofResidential,share,0.3638198468031198,0.24417813637081626
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|Coal,share,0.004432077877515343,0.077913944567346
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|CombinedCycle,share,0.02231765812961476,0.009496817195011682
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|GasTurbine,share,0.01796619713339338,0.018233011935942706
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|CogenerationGas,share,0.017931394475227614,0.09525402591185309
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|Nuclear,share,0.071067905023201,0.13407964469487624
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|Oil,share,0.07491297739942589,0.04980514945356631
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|Geothermal,share,0.04605718135371694,0.14831254313989808
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|HydroRunofRiver,share,0.00851987688800314,0.04425589853093317
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|HydroReservoir,share,0.029882627861031855,0.012263624377559878
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|Biomass,share,0.16359502463872141,0.07153476886933839
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|Biogas,share,0.23027666110449335,0.006441443485237171
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|WindOnshore,share,0.08373708830392877,0.14366995359376222
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|WindOffshore,share,0.009045572536455031,0.0678036700398726
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|SolarThermal,share,0.030176078010887158,0.01684229812288348
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|SolarPVOpen,share,0.04307408973933555,0.0012876710141278066
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|Hydrogen,share,0.03677285353733907,0.00029607336926707243
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|BatteryHydro,share,0.09165620381831441,0.020421166987434857
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsMK,share,0.002916257366330302,0.015192589678119765
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsRS,share,0.015548544549830805,0.06671296108980872
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsHU,share,0.00011373025323418191,0.00018274394316087554
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityMV|TransformationHVMV,share,0.23389586838181828,0.41640816293074734
image,SSP2-Base,Business As Usual,GB,Share|ElectricityMV|SolarPVRoofCommercial,share,0.3486498478745958,0.3597699256385634
image,SSP2-Base,Business As Usual,GB,Share|ElectricityMV|Waste,share,0.4174542837435859,0.22382191143068925
image,SSP2-Base,Business As Usual,GB,Share|ElectricityLV|TransformationMVLV,share,0.6732112186862805,0.33213979577489766
image,SSP2-Base,Business As Usual,GB,Share|ElectricityLV|BatteryChemical,share,0.22291170684283976,0.6176975144215198
image,SSP2-Base,Business As Usual,GB,Share|ElectricityLV|SolarPVRoofResidential,share,0.10387707447087982,0.05016268980358261
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Coal,share,0.05388863388349929,0.07444513701580689
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|CombinedCycle,share,0.14373232801275782,0.00730663969128912
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|GasTurbine,share,0.009608778135765939,0.026640784096657783
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|CogenerationGas,share,0.01530824955121173,0.06275307699875926
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Nuclear,share,0.006052275374720979,0.04508733117438655
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Oil,share,0.016345364374838727,0.006044667148335807
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Geothermal,share,0.07999350208027851,0.05076529898388285
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|HydroRunofRiver,share,0.005173191835039245,0.03836312920827911
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|HydroReservoir,share,0.01477951086056129,0.12683118168708113
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Biomass,share,0.10794135532865619,0.19182843403139901
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Biogas,share,0.01458318885982171,0.09530630000565708
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|WindOnshore,share,0.0018611221323999953,0.036003458557127596
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|WindOffshore,share,0.023579754680402788,0.04218767723214358
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|SolarThermal,share,0.15042070272255426,0.013845148629410095
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|SolarPVOpen,share,0.03854563438463457,0.0177678769209046
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|Hydrogen,share,0.03247043204973958,0.033745720476573385
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|BatteryHydro,share,0.14612683510158175,0.029933198251481344
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsXK,share,0.05718398602529242,0.03448030008052724
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsGR,share,0.015392140457583501,0.029415233241971445
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsIE,share,0.0670130141486597,0.037249406568326274
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityMV|TransformationHVMV,share,0.027947034198654883,0.24947506706466743
image,SSP2-Base,Business As Usual,NO,Share|ElectricityMV|SolarPVRoofCommercial,share,0.4601164057748064,0.2924173834323939
image,SSP2-Base,Business As Usual,NO,Share|ElectricityMV|Waste,share,0.5119365600265388,0.4581075495029386
image,SSP2-Base,Business As Usual,NO,Share|ElectricityLV|TransformationMVLV,share,0.06541376836890302,0.7111703387803263
image,SSP2-Base,Business As Usual,NO,Share|ElectricityLV|BatteryChemical,share,0.8256267594208477,0.04885007373321395
image,SSP2-Base,Business As Usual,NO,Share|ElectricityLV|SolarPVRoofResidential,share,0.10895947221024929,0.23997958748645962
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Coal,share,0.10543181290619794,0.01255320872724725
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|CombinedCycle,share,0.14628117456050935,0.03453554345008549
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|GasTurbine,share,0.01546975478626978,0.04212563675698839
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|CogenerationGas,share,0.04082058168889756,0.07424375257500411
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Nuclear,share,0.05323655319584709,0.07212556809697815
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Oil,share,0.07037504723195541,0.060646560412167
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Geothermal,share,0.057742939440773924,0.09323509327985809
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|HydroRunofRiver,share,0.06517273455491993,0.02047333074632943
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|HydroReservoir,share,0.0362411954263344,0.07487923286198497
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Biomass,share,0.0372126321800339,0.1254252783901889
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Biogas,share,0.03531613188575901,0.020101696638380396
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|WindOnshore,share,0.02249576349971327,0.003371581760305378
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|WindOffshore,share,0.02616160371661558,0.15704679376174666
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|SolarThermal,share,0.06734406443426814,0.013237280742913034
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|SolarPVOpen,share,0.13848559326390164,0.03243883339486425
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|Hydrogen,share,0.011861536205956634,0.12214169924920135
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|BatteryHydro,share,0.03705804330498637,0.018637458191952654
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsAT,share,0.016963975129188447,0.01051422868114935
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsMK,share,0.007108433664650847,0.003729550602185396
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsPL,share,0.009220428923220787,0.008537671680469677
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityMV|TransformationHVMV,share,0.7152080938199405,0.17781105834146416
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityMV|SolarPVRoofCommercial,share,0.15309292016332676,0.6134096753919072
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityMV|Waste,share,0.13169898601673274,0.2087792662666286
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityLV|TransformationMVLV,share,0.524850685612324,0.07929810681064325
